id,label
162723,dog
162724,frog
162725,frog
162726,horse
162727,frog
162728,automobile
162729,truck
162730,frog
162731,dog
162732,cat
162733,ship
162734,cat
162735,truck
162736,truck
162737,automobile
162738,truck
162739,horse
162740,horse
162741,frog
162742,horse
162743,frog
162744,bird
162745,cat
162746,truck
162747,cat
162748,horse
162749,automobile
162750,bird
162751,automobile
162752,frog
162753,deer
162754,frog
162755,cat
162756,bird
162757,dog
162758,cat
162759,dog
162760,ship
162761,airplane
162762,deer
162763,automobile
162764,truck
162765,frog
162766,horse
162767,automobile
162768,automobile
162769,deer
162770,bird
162771,horse
162772,airplane
162773,deer
162774,bird
162775,dog
162776,bird
162777,horse
162778,automobile
162779,horse
162780,horse
162781,truck
162782,airplane
162783,bird
162784,truck
162785,dog
162786,cat
162787,frog
162788,airplane
162789,deer
162790,bird
162791,airplane
162792,horse
162793,frog
162794,deer
162795,cat
162796,ship
162797,cat
162798,deer
162799,cat
162800,horse
162801,dog
162802,dog
162803,deer
162804,dog
162805,automobile
162806,frog
162807,deer
162808,cat
162809,cat
162810,cat
162811,bird
162812,cat
162813,automobile
162814,airplane
162815,ship
162816,truck
162817,dog
162818,automobile
162819,deer
162820,deer
162821,frog
162822,cat
162823,frog
162824,frog
162825,dog
162826,automobile
162827,frog
162828,automobile
162829,ship
162830,deer
162831,deer
162832,bird
162833,frog
162834,bird
162835,cat
162836,deer
162837,dog
162838,frog
162839,deer
162840,automobile
162841,deer
162842,cat
162843,deer
162844,automobile
162845,dog
162846,automobile
162847,cat
162848,dog
162849,cat
162850,dog
162851,horse
162852,ship
162853,ship
162854,horse
162855,ship
162856,horse
162857,deer
162858,frog
162859,deer
162860,airplane
162861,cat
162862,dog
162863,automobile
162864,frog
162865,bird
162866,ship
162867,cat
162868,deer
162869,deer
162870,frog
162871,deer
162872,deer
162873,cat
162874,cat
162875,automobile
162876,dog
162877,truck
162878,frog
162879,deer
162880,cat
162881,bird
162882,bird
162883,deer
162884,bird
162885,deer
162886,deer
162887,ship
162888,truck
162889,airplane
162890,bird
162891,horse
162892,bird
162893,frog
162894,cat
162895,frog
162896,ship
162897,deer
162898,truck
162899,bird
162900,automobile
162901,cat
162902,cat
162903,dog
162904,automobile
162905,cat
162906,ship
162907,deer
162908,horse
162909,ship
162910,horse
162911,frog
162912,frog
162913,dog
162914,deer
162915,bird
162916,airplane
162917,cat
162918,truck
162919,deer
162920,dog
162921,bird
162922,frog
162923,ship
162924,frog
162925,truck
162926,airplane
162927,horse
162928,ship
162929,bird
162930,airplane
162931,frog
162932,dog
162933,deer
162934,automobile
162935,frog
162936,frog
162937,dog
162938,horse
162939,automobile
162940,frog
162941,deer
162942,deer
162943,frog
162944,frog
162945,deer
162946,deer
162947,cat
162948,deer
162949,automobile
162950,automobile
162951,frog
162952,deer
162953,deer
162954,frog
162955,cat
162956,cat
162957,deer
162958,airplane
162959,cat
162960,bird
162961,cat
162962,airplane
162963,bird
162964,horse
162965,ship
162966,dog
162967,frog
162968,cat
162969,airplane
162970,bird
162971,deer
162972,deer
162973,frog
162974,automobile
162975,automobile
162976,ship
162977,ship
162978,bird
162979,cat
162980,bird
162981,automobile
162982,frog
162983,bird
162984,deer
162985,ship
162986,airplane
162987,deer
162988,frog
162989,automobile
162990,bird
162991,deer
162992,cat
162993,frog
162994,frog
162995,bird
162996,airplane
162997,cat
162998,cat
162999,bird
163000,truck
163001,bird
163002,cat
163003,deer
163004,frog
163005,frog
163006,ship
163007,dog
163008,frog
163009,cat
163010,cat
163011,horse
163012,frog
163013,airplane
163014,horse
163015,dog
163016,airplane
163017,cat
163018,bird
163019,dog
163020,cat
163021,bird
163022,dog
163023,deer
163024,cat
163025,bird
163026,deer
163027,airplane
163028,bird
163029,horse
163030,bird
163031,airplane
163032,dog
163033,frog
163034,bird
163035,truck
163036,cat
163037,deer
163038,cat
163039,bird
163040,cat
163041,dog
163042,dog
163043,airplane
163044,cat
163045,cat
163046,airplane
163047,truck
163048,ship
163049,deer
163050,cat
163051,dog
163052,bird
163053,bird
163054,airplane
163055,deer
163056,airplane
163057,bird
163058,deer
163059,truck
163060,horse
163061,cat
163062,frog
163063,airplane
163064,deer
163065,deer
163066,dog
163067,automobile
163068,bird
163069,dog
163070,deer
163071,truck
163072,bird
163073,airplane
163074,automobile
163075,bird
163076,ship
163077,cat
163078,bird
163079,bird
163080,dog
163081,bird
163082,deer
163083,frog
163084,airplane
163085,deer
163086,cat
163087,automobile
163088,airplane
163089,deer
163090,cat
163091,frog
163092,ship
163093,dog
163094,deer
163095,deer
163096,bird
163097,dog
163098,cat
163099,truck
163100,bird
163101,deer
163102,frog
163103,automobile
163104,airplane
163105,automobile
163106,deer
163107,dog
163108,automobile
163109,automobile
163110,cat
163111,airplane
163112,airplane
163113,truck
163114,cat
163115,automobile
163116,cat
163117,ship
163118,bird
163119,cat
163120,frog
163121,ship
163122,deer
163123,dog
163124,bird
163125,bird
163126,deer
163127,airplane
163128,airplane
163129,bird
163130,horse
163131,cat
163132,bird
163133,dog
163134,dog
163135,automobile
163136,bird
163137,deer
163138,bird
163139,cat
163140,cat
163141,deer
163142,cat
163143,automobile
163144,airplane
163145,cat
163146,deer
163147,frog
163148,ship
163149,frog
163150,deer
163151,cat
163152,bird
163153,bird
163154,horse
163155,bird
163156,horse
163157,deer
163158,ship
163159,frog
163160,deer
163161,horse
163162,cat
163163,ship
163164,frog
163165,dog
163166,dog
163167,ship
163168,automobile
163169,deer
163170,deer
163171,truck
163172,frog
163173,airplane
163174,frog
163175,automobile
163176,truck
163177,frog
163178,deer
163179,frog
163180,automobile
163181,frog
163182,ship
163183,cat
163184,truck
163185,dog
163186,deer
163187,truck
163188,truck
163189,bird
163190,dog
163191,ship
163192,airplane
163193,dog
163194,dog
163195,bird
163196,automobile
163197,horse
163198,ship
163199,bird
163200,deer
163201,cat
163202,bird
163203,frog
163204,dog
163205,cat
163206,cat
163207,ship
163208,cat
163209,deer
163210,deer
163211,frog
163212,horse
163213,horse
163214,frog
163215,bird
163216,cat
163217,frog
163218,airplane
163219,airplane
163220,airplane
163221,dog
163222,bird
163223,bird
163224,frog
163225,bird
163226,cat
163227,cat
163228,frog
163229,airplane
163230,horse
163231,ship
163232,deer
163233,truck
163234,dog
163235,bird
163236,cat
163237,deer
163238,cat
163239,airplane
163240,deer
163241,deer
163242,ship
163243,automobile
163244,deer
163245,bird
163246,horse
163247,deer
163248,bird
163249,automobile
163250,bird
163251,dog
163252,truck
163253,frog
163254,deer
163255,horse
163256,dog
163257,truck
163258,deer
163259,deer
163260,frog
163261,cat
163262,truck
163263,deer
163264,frog
163265,cat
163266,ship
163267,automobile
163268,bird
163269,bird
163270,bird
163271,cat
163272,airplane
163273,airplane
163274,cat
163275,deer
163276,frog
163277,automobile
163278,cat
163279,bird
163280,horse
163281,deer
163282,cat
163283,deer
163284,ship
163285,automobile
163286,frog
163287,bird
163288,cat
163289,horse
163290,deer
163291,deer
163292,automobile
163293,dog
163294,deer
163295,cat
163296,frog
163297,cat
163298,horse
163299,frog
163300,bird
163301,horse
163302,frog
163303,deer
163304,bird
163305,deer
163306,dog
163307,ship
163308,bird
163309,cat
163310,automobile
163311,dog
163312,deer
163313,dog
163314,ship
163315,deer
163316,dog
163317,airplane
163318,dog
163319,automobile
163320,cat
163321,deer
163322,dog
163323,frog
163324,deer
163325,automobile
163326,dog
163327,airplane
163328,dog
163329,cat
163330,horse
163331,cat
163332,airplane
163333,automobile
163334,ship
163335,bird
163336,deer
163337,truck
163338,cat
163339,frog
163340,cat
163341,ship
163342,cat
163343,airplane
163344,automobile
163345,bird
163346,ship
163347,truck
163348,frog
163349,ship
163350,automobile
163351,deer
163352,frog
163353,automobile
163354,dog
163355,dog
163356,frog
163357,airplane
163358,deer
163359,frog
163360,deer
163361,deer
163362,frog
163363,dog
163364,bird
163365,truck
163366,bird
163367,bird
163368,frog
163369,airplane
163370,frog
163371,frog
163372,automobile
163373,bird
163374,bird
163375,cat
163376,automobile
163377,automobile
163378,cat
163379,automobile
163380,frog
163381,frog
163382,horse
163383,airplane
163384,airplane
163385,deer
163386,deer
163387,deer
163388,dog
163389,truck
163390,ship
163391,deer
163392,horse
163393,bird
163394,deer
163395,ship
163396,ship
163397,cat
163398,deer
163399,horse
163400,dog
163401,ship
163402,ship
163403,airplane
163404,horse
163405,bird
163406,airplane
163407,ship
163408,frog
163409,bird
163410,horse
163411,deer
163412,ship
163413,horse
163414,deer
163415,ship
163416,ship
163417,automobile
163418,horse
163419,deer
163420,frog
163421,truck
163422,airplane
163423,airplane
163424,ship
163425,ship
163426,automobile
163427,deer
163428,cat
163429,bird
163430,bird
163431,cat
163432,ship
163433,ship
163434,bird
163435,airplane
163436,deer
163437,dog
163438,airplane
163439,truck
163440,airplane
163441,cat
163442,frog
163443,frog
163444,bird
163445,frog
163446,frog
163447,horse
163448,deer
163449,ship
163450,frog
163451,ship
163452,horse
163453,deer
163454,frog
163455,ship
163456,truck
163457,horse
163458,bird
163459,deer
163460,dog
163461,bird
163462,dog
163463,bird
163464,cat
163465,frog
163466,bird
163467,dog
163468,bird
163469,bird
163470,frog
163471,dog
163472,automobile
163473,frog
163474,dog
163475,truck
163476,dog
163477,deer
163478,deer
163479,cat
163480,automobile
163481,horse
163482,deer
163483,ship
163484,dog
163485,cat
163486,horse
163487,frog
163488,frog
163489,airplane
163490,bird
163491,bird
163492,automobile
163493,airplane
163494,deer
163495,bird
163496,dog
163497,bird
163498,cat
163499,airplane
163500,automobile
163501,dog
163502,cat
163503,deer
163504,dog
163505,cat
163506,ship
163507,ship
163508,automobile
163509,frog
163510,ship
163511,cat
163512,airplane
163513,frog
163514,bird
163515,bird
163516,dog
163517,automobile
163518,deer
163519,ship
163520,automobile
163521,cat
163522,dog
163523,automobile
163524,airplane
163525,frog
163526,cat
163527,ship
163528,cat
163529,airplane
163530,bird
163531,bird
163532,frog
163533,automobile
163534,cat
163535,airplane
163536,bird
163537,bird
163538,horse
163539,deer
163540,cat
163541,dog
163542,automobile
163543,cat
163544,dog
163545,truck
163546,cat
163547,bird
163548,deer
163549,cat
163550,ship
163551,bird
163552,deer
163553,frog
163554,frog
163555,cat
163556,truck
163557,deer
163558,dog
163559,dog
163560,cat
163561,cat
163562,ship
163563,frog
163564,ship
163565,automobile
163566,frog
163567,ship
163568,cat
163569,dog
163570,frog
163571,truck
163572,cat
163573,airplane
163574,ship
163575,horse
163576,truck
163577,cat
163578,dog
163579,bird
163580,airplane
163581,automobile
163582,automobile
163583,deer
163584,deer
163585,automobile
163586,deer
163587,deer
163588,dog
163589,ship
163590,deer
163591,cat
163592,cat
163593,automobile
163594,deer
163595,ship
163596,cat
163597,cat
163598,truck
163599,ship
163600,frog
163601,truck
163602,bird
163603,cat
163604,airplane
163605,automobile
163606,cat
163607,bird
163608,bird
163609,truck
163610,truck
163611,deer
163612,truck
163613,cat
163614,dog
163615,airplane
163616,dog
163617,frog
163618,bird
163619,cat
163620,ship
163621,frog
163622,dog
163623,ship
163624,cat
163625,deer
163626,frog
163627,deer
163628,airplane
163629,ship
163630,deer
163631,cat
163632,deer
163633,bird
163634,deer
163635,deer
163636,cat
163637,cat
163638,dog
163639,truck
163640,truck
163641,frog
163642,deer
163643,automobile
163644,ship
163645,deer
163646,cat
163647,bird
163648,deer
163649,bird
163650,frog
163651,cat
163652,bird
163653,automobile
163654,ship
163655,dog
163656,bird
163657,frog
163658,ship
163659,airplane
163660,dog
163661,cat
163662,automobile
163663,truck
163664,frog
163665,airplane
163666,cat
163667,automobile
163668,dog
163669,automobile
163670,dog
163671,bird
163672,dog
163673,ship
163674,dog
163675,bird
163676,ship
163677,dog
163678,cat
163679,horse
163680,frog
163681,dog
163682,dog
163683,deer
163684,bird
163685,automobile
163686,frog
163687,frog
163688,dog
163689,bird
163690,frog
163691,bird
163692,ship
163693,truck
163694,deer
163695,deer
163696,frog
163697,airplane
163698,dog
163699,horse
163700,cat
163701,dog
163702,deer
163703,truck
163704,automobile
163705,deer
163706,airplane
163707,frog
163708,deer
163709,horse
163710,cat
163711,airplane
163712,bird
163713,bird
163714,deer
163715,ship
163716,ship
163717,automobile
163718,deer
163719,cat
163720,airplane
163721,airplane
163722,frog
163723,airplane
163724,dog
163725,cat
163726,dog
163727,cat
163728,airplane
163729,truck
163730,bird
163731,truck
163732,deer
163733,airplane
163734,bird
163735,deer
163736,cat
163737,dog
163738,frog
163739,bird
163740,dog
163741,truck
163742,airplane
163743,ship
163744,automobile
163745,deer
163746,frog
163747,cat
163748,ship
163749,frog
163750,deer
163751,dog
163752,deer
163753,truck
163754,bird
163755,ship
163756,deer
163757,horse
163758,bird
163759,truck
163760,bird
163761,bird
163762,ship
163763,airplane
163764,airplane
163765,bird
163766,truck
163767,automobile
163768,airplane
163769,dog
163770,frog
163771,bird
163772,deer
163773,ship
163774,frog
163775,cat
163776,frog
163777,frog
163778,automobile
163779,bird
163780,airplane
163781,horse
163782,ship
163783,frog
163784,horse
163785,horse
163786,ship
163787,airplane
163788,cat
163789,ship
163790,automobile
163791,deer
163792,cat
163793,airplane
163794,frog
163795,frog
163796,ship
163797,ship
163798,airplane
163799,deer
163800,bird
163801,ship
163802,automobile
163803,truck
163804,automobile
163805,cat
163806,automobile
163807,horse
163808,deer
163809,dog
163810,dog
163811,cat
163812,frog
163813,frog
163814,dog
163815,frog
163816,dog
163817,frog
163818,airplane
163819,deer
163820,deer
163821,frog
163822,horse
163823,bird
163824,bird
163825,cat
163826,cat
163827,cat
163828,deer
163829,frog
163830,automobile
163831,bird
163832,frog
163833,frog
163834,frog
163835,frog
163836,cat
163837,frog
163838,truck
163839,airplane
163840,ship
163841,cat
163842,airplane
163843,automobile
163844,frog
163845,bird
163846,truck
163847,ship
163848,dog
163849,truck
163850,truck
163851,dog
163852,airplane
163853,ship
163854,dog
163855,ship
163856,cat
163857,cat
163858,dog
163859,airplane
163860,ship
163861,cat
163862,deer
163863,airplane
163864,ship
163865,truck
163866,cat
163867,truck
163868,ship
163869,airplane
163870,ship
163871,bird
163872,dog
163873,bird
163874,cat
163875,bird
163876,deer
163877,ship
163878,horse
163879,frog
163880,airplane
163881,airplane
163882,horse
163883,deer
163884,cat
163885,deer
163886,automobile
163887,cat
163888,frog
163889,airplane
163890,bird
163891,dog
163892,airplane
163893,bird
163894,automobile
163895,bird
163896,cat
163897,truck
163898,cat
163899,cat
163900,truck
163901,frog
163902,truck
163903,truck
163904,ship
163905,dog
163906,frog
163907,deer
163908,truck
163909,deer
163910,deer
163911,deer
163912,automobile
163913,frog
163914,deer
163915,truck
163916,automobile
163917,deer
163918,airplane
163919,dog
163920,frog
163921,airplane
163922,bird
163923,cat
163924,bird
163925,ship
163926,frog
163927,automobile
163928,horse
163929,cat
163930,ship
163931,ship
163932,horse
163933,frog
163934,dog
163935,bird
163936,cat
163937,frog
163938,airplane
163939,cat
163940,cat
163941,ship
163942,automobile
163943,horse
163944,deer
163945,bird
163946,cat
163947,cat
163948,bird
163949,ship
163950,frog
163951,automobile
163952,bird
163953,airplane
163954,cat
163955,cat
163956,airplane
163957,deer
163958,deer
163959,ship
163960,cat
163961,automobile
163962,deer
163963,frog
163964,automobile
163965,horse
163966,deer
163967,bird
163968,airplane
163969,horse
163970,frog
163971,automobile
163972,frog
163973,ship
163974,cat
163975,ship
163976,truck
163977,airplane
163978,frog
163979,frog
163980,ship
163981,ship
163982,truck
163983,frog
163984,cat
163985,deer
163986,airplane
163987,horse
163988,ship
163989,horse
163990,deer
163991,dog
163992,deer
163993,deer
163994,cat
163995,deer
163996,horse
163997,deer
163998,deer
163999,frog
164000,deer
164001,bird
164002,frog
164003,cat
164004,bird
164005,automobile
164006,frog
164007,cat
164008,dog
164009,frog
164010,ship
164011,ship
164012,frog
164013,ship
164014,cat
164015,deer
164016,frog
164017,frog
164018,deer
164019,deer
164020,cat
164021,cat
164022,cat
164023,truck
164024,cat
164025,dog
164026,ship
164027,horse
164028,bird
164029,cat
164030,cat
164031,truck
164032,airplane
164033,automobile
164034,ship
164035,automobile
164036,cat
164037,truck
164038,ship
164039,frog
164040,dog
164041,ship
164042,cat
164043,ship
164044,deer
164045,airplane
164046,bird
164047,airplane
164048,cat
164049,frog
164050,dog
164051,deer
164052,dog
164053,airplane
164054,deer
164055,automobile
164056,horse
164057,ship
164058,truck
164059,horse
164060,deer
164061,bird
164062,deer
164063,ship
164064,truck
164065,deer
164066,airplane
164067,automobile
164068,bird
164069,deer
164070,horse
164071,horse
164072,cat
164073,cat
164074,deer
164075,airplane
164076,automobile
164077,truck
164078,cat
164079,bird
164080,frog
164081,ship
164082,horse
164083,cat
164084,bird
164085,ship
164086,frog
164087,automobile
164088,truck
164089,cat
164090,horse
164091,truck
164092,frog
164093,frog
164094,deer
164095,cat
164096,truck
164097,dog
164098,frog
164099,cat
164100,cat
164101,dog
164102,airplane
164103,cat
164104,frog
164105,truck
164106,dog
164107,horse
164108,automobile
164109,deer
164110,cat
164111,dog
164112,deer
164113,bird
164114,truck
164115,bird
164116,horse
164117,truck
164118,deer
164119,deer
164120,bird
164121,cat
164122,deer
164123,frog
164124,truck
164125,truck
164126,frog
164127,airplane
164128,cat
164129,deer
164130,cat
164131,dog
164132,ship
164133,truck
164134,bird
164135,ship
164136,frog
164137,deer
164138,ship
164139,ship
164140,bird
164141,cat
164142,ship
164143,ship
164144,frog
164145,airplane
164146,dog
164147,bird
164148,airplane
164149,cat
164150,frog
164151,ship
164152,airplane
164153,airplane
164154,airplane
164155,cat
164156,deer
164157,deer
164158,cat
164159,automobile
164160,horse
164161,deer
164162,deer
164163,bird
164164,bird
164165,dog
164166,bird
164167,airplane
164168,cat
164169,airplane
164170,ship
164171,dog
164172,dog
164173,airplane
164174,cat
164175,dog
164176,ship
164177,deer
164178,deer
164179,cat
164180,automobile
164181,frog
164182,deer
164183,cat
164184,truck
164185,deer
164186,airplane
164187,truck
164188,bird
164189,airplane
164190,airplane
164191,ship
164192,dog
164193,frog
164194,dog
164195,dog
164196,bird
164197,airplane
164198,cat
164199,frog
164200,deer
164201,dog
164202,bird
164203,horse
164204,cat
164205,deer
164206,dog
164207,deer
164208,automobile
164209,deer
164210,truck
164211,deer
164212,horse
164213,horse
164214,truck
164215,airplane
164216,bird
164217,airplane
164218,deer
164219,ship
164220,ship
164221,bird
164222,truck
164223,truck
164224,deer
164225,ship
164226,deer
164227,deer
164228,deer
164229,frog
164230,cat
164231,cat
164232,automobile
164233,cat
164234,airplane
164235,cat
164236,deer
164237,deer
164238,truck
164239,dog
164240,frog
164241,cat
164242,airplane
164243,cat
164244,automobile
164245,automobile
164246,frog
164247,cat
164248,ship
164249,truck
164250,dog
164251,bird
164252,dog
164253,deer
164254,ship
164255,frog
164256,dog
164257,dog
164258,deer
164259,truck
164260,dog
164261,frog
164262,truck
164263,airplane
164264,ship
164265,deer
164266,truck
164267,bird
164268,truck
164269,bird
164270,bird
164271,deer
164272,cat
164273,deer
164274,deer
164275,automobile
164276,dog
164277,cat
164278,frog
164279,truck
164280,bird
164281,deer
164282,horse
164283,frog
164284,airplane
164285,ship
164286,airplane
164287,bird
164288,dog
164289,deer
164290,dog
164291,automobile
164292,deer
164293,frog
164294,frog
164295,automobile
164296,airplane
164297,bird
164298,bird
164299,deer
164300,truck
164301,frog
164302,bird
164303,bird
164304,truck
164305,cat
164306,deer
164307,frog
164308,dog
164309,cat
164310,airplane
164311,ship
164312,horse
164313,frog
164314,bird
164315,deer
164316,cat
164317,dog
164318,airplane
164319,dog
164320,deer
164321,ship
164322,airplane
164323,airplane
164324,bird
164325,horse
164326,horse
164327,frog
164328,ship
164329,automobile
164330,frog
164331,automobile
164332,truck
164333,bird
164334,frog
164335,bird
164336,horse
164337,ship
164338,airplane
164339,automobile
164340,horse
164341,horse
164342,dog
164343,dog
164344,horse
164345,deer
164346,dog
164347,deer
164348,horse
164349,bird
164350,deer
164351,bird
164352,cat
164353,bird
164354,cat
164355,horse
164356,dog
164357,cat
164358,cat
164359,airplane
164360,cat
164361,automobile
164362,deer
164363,airplane
164364,truck
164365,cat
164366,deer
164367,dog
164368,truck
164369,bird
164370,ship
164371,dog
164372,truck
164373,deer
164374,ship
164375,airplane
164376,automobile
164377,truck
164378,cat
164379,frog
164380,cat
164381,horse
164382,cat
164383,airplane
164384,bird
164385,ship
164386,frog
164387,truck
164388,airplane
164389,automobile
164390,dog
164391,airplane
164392,deer
164393,dog
164394,ship
164395,cat
164396,bird
164397,deer
164398,airplane
164399,automobile
164400,truck
164401,truck
164402,airplane
164403,dog
164404,airplane
164405,truck
164406,frog
164407,deer
164408,truck
164409,ship
164410,bird
164411,ship
164412,automobile
164413,truck
164414,cat
164415,bird
164416,ship
164417,airplane
164418,bird
164419,automobile
164420,bird
164421,airplane
164422,ship
164423,bird
164424,bird
164425,deer
164426,truck
164427,ship
164428,ship
164429,ship
164430,bird
164431,ship
164432,bird
164433,cat
164434,airplane
164435,truck
164436,frog
164437,horse
164438,deer
164439,airplane
164440,deer
164441,deer
164442,cat
164443,bird
164444,dog
164445,ship
164446,deer
164447,truck
164448,deer
164449,deer
164450,dog
164451,horse
164452,cat
164453,bird
164454,bird
164455,frog
164456,deer
164457,horse
164458,frog
164459,deer
164460,airplane
164461,deer
164462,dog
164463,airplane
164464,dog
164465,deer
164466,frog
164467,frog
164468,airplane
164469,cat
164470,cat
164471,frog
164472,deer
164473,cat
164474,truck
164475,ship
164476,ship
164477,dog
164478,dog
164479,deer
164480,bird
164481,airplane
164482,cat
164483,automobile
164484,cat
164485,frog
164486,automobile
164487,frog
164488,cat
164489,frog
164490,bird
164491,bird
164492,truck
164493,frog
164494,deer
164495,deer
164496,cat
164497,dog
164498,cat
164499,deer
164500,deer
164501,deer
164502,cat
164503,ship
164504,cat
164505,frog
164506,deer
164507,cat
164508,ship
164509,ship
164510,truck
164511,automobile
164512,automobile
164513,horse
164514,ship
164515,deer
164516,airplane
164517,ship
164518,frog
164519,horse
164520,horse
164521,dog
164522,deer
164523,dog
164524,horse
164525,airplane
164526,frog
164527,frog
164528,frog
164529,airplane
164530,bird
164531,horse
164532,automobile
164533,dog
164534,cat
164535,frog
164536,bird
164537,ship
164538,dog
164539,deer
164540,frog
164541,bird
164542,frog
164543,deer
164544,cat
164545,dog
164546,deer
164547,deer
164548,airplane
164549,cat
164550,deer
164551,dog
164552,cat
164553,bird
164554,cat
164555,deer
164556,deer
164557,airplane
164558,automobile
164559,deer
164560,ship
164561,truck
164562,cat
164563,cat
164564,horse
164565,ship
164566,frog
164567,ship
164568,ship
164569,dog
164570,dog
164571,ship
164572,deer
164573,airplane
164574,frog
164575,deer
164576,horse
164577,cat
164578,deer
164579,ship
164580,dog
164581,deer
164582,automobile
164583,dog
164584,cat
164585,frog
164586,deer
164587,ship
164588,dog
164589,dog
164590,bird
164591,deer
164592,automobile
164593,airplane
164594,truck
164595,horse
164596,deer
164597,dog
164598,truck
164599,horse
164600,automobile
164601,dog
164602,airplane
164603,dog
164604,airplane
164605,truck
164606,deer
164607,horse
164608,deer
164609,cat
164610,airplane
164611,horse
164612,truck
164613,frog
164614,frog
164615,airplane
164616,truck
164617,automobile
164618,truck
164619,deer
164620,cat
164621,ship
164622,truck
164623,dog
164624,frog
164625,horse
164626,bird
164627,deer
164628,deer
164629,horse
164630,bird
164631,deer
164632,frog
164633,airplane
164634,automobile
164635,deer
164636,dog
164637,airplane
164638,bird
164639,truck
164640,automobile
164641,horse
164642,deer
164643,cat
164644,deer
164645,automobile
164646,truck
164647,airplane
164648,automobile
164649,automobile
164650,truck
164651,cat
164652,horse
164653,deer
164654,ship
164655,cat
164656,cat
164657,deer
164658,dog
164659,airplane
164660,automobile
164661,dog
164662,automobile
164663,dog
164664,cat
164665,truck
164666,dog
164667,bird
164668,ship
164669,ship
164670,automobile
164671,airplane
164672,dog
164673,bird
164674,bird
164675,airplane
164676,horse
164677,bird
164678,cat
164679,bird
164680,ship
164681,frog
164682,cat
164683,deer
164684,airplane
164685,cat
164686,ship
164687,ship
164688,frog
164689,ship
164690,bird
164691,deer
164692,cat
164693,automobile
164694,bird
164695,ship
164696,dog
164697,bird
164698,airplane
164699,deer
164700,frog
164701,deer
164702,automobile
164703,deer
164704,horse
164705,dog
164706,deer
164707,airplane
164708,frog
164709,airplane
164710,frog
164711,dog
164712,horse
164713,dog
164714,truck
164715,frog
164716,cat
164717,automobile
164718,automobile
164719,deer
164720,cat
164721,frog
164722,truck
164723,bird
164724,airplane
164725,airplane
164726,truck
164727,ship
164728,dog
164729,ship
164730,airplane
164731,bird
164732,cat
164733,automobile
164734,ship
164735,airplane
164736,bird
164737,horse
164738,cat
164739,cat
164740,ship
164741,truck
164742,automobile
164743,airplane
164744,automobile
164745,deer
164746,deer
164747,deer
164748,truck
164749,deer
164750,cat
164751,dog
164752,bird
164753,dog
164754,horse
164755,airplane
164756,horse
164757,frog
164758,automobile
164759,horse
164760,airplane
164761,ship
164762,airplane
164763,ship
164764,automobile
164765,deer
164766,dog
164767,bird
164768,bird
164769,bird
164770,dog
164771,horse
164772,deer
164773,deer
164774,cat
164775,cat
164776,automobile
164777,truck
164778,deer
164779,deer
164780,deer
164781,dog
164782,airplane
164783,airplane
164784,cat
164785,dog
164786,dog
164787,ship
164788,dog
164789,automobile
164790,airplane
164791,horse
164792,ship
164793,cat
164794,horse
164795,deer
164796,frog
164797,bird
164798,deer
164799,bird
164800,truck
164801,ship
164802,deer
164803,cat
164804,frog
164805,bird
164806,bird
164807,bird
164808,bird
164809,cat
164810,cat
164811,truck
164812,cat
164813,truck
164814,deer
164815,deer
164816,cat
164817,bird
164818,airplane
164819,dog
164820,bird
164821,cat
164822,cat
164823,frog
164824,frog
164825,automobile
164826,dog
164827,ship
164828,frog
164829,airplane
164830,bird
164831,bird
164832,dog
164833,horse
164834,dog
164835,frog
164836,frog
164837,deer
164838,dog
164839,automobile
164840,truck
164841,deer
164842,frog
164843,deer
164844,frog
164845,airplane
164846,airplane
164847,deer
164848,dog
164849,frog
164850,airplane
164851,ship
164852,bird
164853,automobile
164854,frog
164855,horse
164856,airplane
164857,truck
164858,cat
164859,deer
164860,truck
164861,ship
164862,dog
164863,frog
164864,airplane
164865,bird
164866,deer
164867,dog
164868,cat
164869,cat
164870,automobile
164871,cat
164872,ship
164873,frog
164874,cat
164875,bird
164876,bird
164877,deer
164878,truck
164879,truck
164880,dog
164881,cat
164882,deer
164883,cat
164884,deer
164885,bird
164886,automobile
164887,bird
164888,ship
164889,airplane
164890,deer
164891,deer
164892,frog
164893,dog
164894,bird
164895,cat
164896,bird
164897,bird
164898,cat
164899,airplane
164900,cat
164901,bird
164902,airplane
164903,airplane
164904,cat
164905,cat
164906,automobile
164907,deer
164908,airplane
164909,automobile
164910,ship
164911,deer
164912,truck
164913,airplane
164914,cat
164915,ship
164916,truck
164917,ship
164918,deer
164919,cat
164920,truck
164921,cat
164922,deer
164923,deer
164924,ship
164925,cat
164926,deer
164927,deer
164928,ship
164929,dog
164930,deer
164931,frog
164932,cat
164933,bird
164934,automobile
164935,deer
164936,dog
164937,dog
164938,deer
164939,deer
164940,horse
164941,airplane
164942,cat
164943,ship
164944,cat
164945,deer
164946,deer
164947,ship
164948,dog
164949,ship
164950,airplane
164951,deer
164952,ship
164953,airplane
164954,ship
164955,ship
164956,deer
164957,deer
164958,bird
164959,dog
164960,cat
164961,bird
164962,automobile
164963,cat
164964,truck
164965,cat
164966,cat
164967,bird
164968,frog
164969,cat
164970,airplane
164971,frog
164972,frog
164973,truck
164974,airplane
164975,ship
164976,cat
164977,ship
164978,frog
164979,deer
164980,bird
164981,airplane
164982,bird
164983,horse
164984,cat
164985,frog
164986,horse
164987,airplane
164988,automobile
164989,bird
164990,cat
164991,deer
